effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
C	T	0.652428	-0.0135151	0.00776995	0.083	rs9906944	XXL-VLDL-FC_percent.txt	TRUE	reported	sD3sQv	textfile
C	T	0.828924	0.071654	0.00972009	2.2e-13	rs6857	XXL-VLDL-FC_percent.txt	TRUE	reported	sD3sQv	textfile
T	C	0.170037	-0.00856383	0.00976627	0.4	rs6728726	XXL-VLDL-FC_percent.txt	TRUE	reported	sD3sQv	textfile
C	T	0.30069	-0.0089969	0.00798884	0.26	rs693839	XXL-VLDL-FC.txt	TRUE	reported	px4f8D	textfile
T	A	0.585271	-0.00378611	0.0073952	0.58	rs1558902	XXL-VLDL-FC.txt	TRUE	reported	px4f8D	textfile
C	T	0.652428	-0.0135151	0.00776995	0.083	rs9906944	XXL-VLDL-FC.txt	TRUE	reported	px4f8D	textfile
C	T	0.828924	0.071654	0.00972009	2.2e-13	rs6857	XXL-VLDL-FC.txt	TRUE	reported	px4f8D	textfile
T	C	0.170037	-0.00856383	0.00976627	0.4	rs6728726	XXL-VLDL-FC.txt	TRUE	reported	px4f8D	textfile
C	T	0.300354	-0.00552666	0.00763281	0.48	rs693839	XXL-VLDL-L.txt	TRUE	reported	UlJtnR	textfile
T	A	0.585711	-0.0101967	0.00706214	0.15	rs1558902	XXL-VLDL-L.txt	TRUE	reported	UlJtnR	textfile
C	T	0.652634	0.00188411	0.0074274	0.83	rs9906944	XXL-VLDL-L.txt	TRUE	reported	UlJtnR	textfile
C	T	0.830441	-0.0693862	0.00930604	2.8e-14	rs6857	XXL-VLDL-L.txt	TRUE	reported	UlJtnR	textfile
T	C	0.170265	-0.0137956	0.00931065	0.12	rs6728726	XXL-VLDL-L.txt	TRUE	reported	UlJtnR	textfile
C	T	0.30075	-0.00751407	0.007992	0.31	rs693839	XXL-VLDL-PL_percent.txt	TRUE	reported	hNdpLQ	textfile
T	A	0.585276	0.000566097	0.00739965	0.94	rs1558902	XXL-VLDL-PL_percent.txt	TRUE	reported	hNdpLQ	textfile
C	T	0.652444	-0.0136561	0.00777206	0.065	rs9906944	XXL-VLDL-PL_percent.txt	TRUE	reported	hNdpLQ	textfile
C	T	0.82886	-0.00429756	0.00972475	0.61	rs6857	XXL-VLDL-PL_percent.txt	TRUE	reported	hNdpLQ	textfile
T	C	0.170112	-0.00657406	0.00976859	0.47	rs6728726	XXL-VLDL-PL_percent.txt	TRUE	reported	hNdpLQ	textfile
C	T	0.30075	-0.00751407	0.007992	0.31	rs693839	XXL-VLDL-PL.txt	TRUE	reported	ZxlUS8	textfile
T	A	0.585276	0.000566097	0.00739965	0.94	rs1558902	XXL-VLDL-PL.txt	TRUE	reported	ZxlUS8	textfile
C	T	0.652444	-0.0136561	0.00777206	0.065	rs9906944	XXL-VLDL-PL.txt	TRUE	reported	ZxlUS8	textfile
C	T	0.82886	-0.00429756	0.00972475	0.61	rs6857	XXL-VLDL-PL.txt	TRUE	reported	ZxlUS8	textfile
T	C	0.170112	-0.00657406	0.00976859	0.47	rs6728726	XXL-VLDL-PL.txt	TRUE	reported	ZxlUS8	textfile
C	T	0.30075	-0.00751407	0.007992	0.31	rs693839	XXL-VLDL-P.txt	TRUE	reported	QU00y0	textfile
T	A	0.585276	0.000566097	0.00739965	0.94	rs1558902	XXL-VLDL-P.txt	TRUE	reported	QU00y0	textfile
C	T	0.652444	-0.0136561	0.00777206	0.065	rs9906944	XXL-VLDL-P.txt	TRUE	reported	QU00y0	textfile
C	T	0.82886	-0.00429756	0.00972475	0.61	rs6857	XXL-VLDL-P.txt	TRUE	reported	QU00y0	textfile
T	C	0.170112	-0.00657406	0.00976859	0.47	rs6728726	XXL-VLDL-P.txt	TRUE	reported	QU00y0	textfile
C	T	0.300685	0.011041	0.00798988	0.15	rs693839	XXL-VLDL-TG_percent.txt	TRUE	reported	v1utcV	textfile
T	A	0.585265	-0.00474018	0.00739598	0.48	rs1558902	XXL-VLDL-TG_percent.txt	TRUE	reported	v1utcV	textfile
C	T	0.652407	0.00288213	0.00777096	0.74	rs9906944	XXL-VLDL-TG_percent.txt	TRUE	reported	v1utcV	textfile
C	T	0.828962	-0.0152635	0.00972222	0.11	rs6857	XXL-VLDL-TG_percent.txt	TRUE	reported	v1utcV	textfile
T	C	0.170026	0.00332591	0.0097688	0.71	rs6728726	XXL-VLDL-TG_percent.txt	TRUE	reported	v1utcV	textfile
C	T	0.300685	0.011041	0.00798988	0.15	rs693839	XXL-VLDL-TG.txt	TRUE	reported	kiZKkz	textfile
T	A	0.585265	-0.00474018	0.00739598	0.48	rs1558902	XXL-VLDL-TG.txt	TRUE	reported	kiZKkz	textfile
C	T	0.652407	0.00288213	0.00777096	0.74	rs9906944	XXL-VLDL-TG.txt	TRUE	reported	kiZKkz	textfile
C	T	0.828962	-0.0152635	0.00972222	0.11	rs6857	XXL-VLDL-TG.txt	TRUE	reported	kiZKkz	textfile
T	C	0.170026	0.00332591	0.0097688	0.71	rs6728726	XXL-VLDL-TG.txt	TRUE	reported	kiZKkz	textfile
