exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	rs9906944	1.1430903384588	1.03480543972894	0.269314414431125
Lu BF EU sex combined 5 SNPs	M-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	DWLFC7	NA	All	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	rs1558902	0.40079505803189	0.445848327981934	0.368679647852142
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	rs6728726	0.28349517730396	0.38600515655444	0.462684482505001
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	rs6857	-0.0541140123454263	0.132114672624302	0.682100271928706
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	rs693839	0.350319239144321	0.364691952878628	0.336758639896925
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	rs9906944	0.40492423301456	0.351983904887993	0.249976880789206
Lu BF EU sex combined 5 SNPs	XXL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	DxRmxB	NA	All	0.277568806542061	0.314789098396	0.37790596911372
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	rs1558902	0.547176351132814	0.463697328509407	0.237988632784815
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	rs6728726	0.332749774245653	0.432695185497773	0.441883464496691
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	rs6857	-0.12340620371762	0.0974297344213266	0.205292102680663
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	rs693839	0.310146357130226	0.438854676128347	0.479741942286377
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	rs9906944	0.342734759094585	0.445282111874592	0.441476380940872
Lu BF EU sex combined 5 SNPs	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs	Dy9Fw2	NA	All	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	E5NbFN	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	rs1558902	-0.499694157022577	0.368646941366668	0.175264157432808
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	rs6728726	-0.246080627047331	0.378456598348971	0.515549138118764
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	rs6857	0.125546006329772	0.097732337364928	0.198935512429729
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	rs693839	-0.24747806928568	0.377443256297273	0.51203673215354
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	rs9906944	-0.240007456311208	0.391096361767624	0.539427751740693
Lu BF EU sex combined 5 SNPs	SM.txt	Lu BF EU sex combined 5 SNPs	eH2Krn	NA	All	-0.213504160843546	0.311730414163472	0.493407025638606
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	rs1558902	-0.23721093185192	0.131062420915683	0.0703100461717092
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	rs6728726	-0.111982488017876	0.148723231001265	0.451474581451999
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	rs6857	0.0146286985726638	0.106140646570746	0.890379738755313
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	rs693839	-0.0995772538186877	0.147594139225122	0.499885810699191
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	rs9906944	-0.137576116542367	0.147678817037592	0.351548427231016
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs	Ei6xll	NA	All	-0.109962419854814	0.121331035679873	0.36477663972555
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	ePpezk	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	rs1558902	0.936394079975778	0.647111367187964	0.147886566013023
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	rs6728726	0.620497291037295	0.608435876927351	0.307812109199046
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	rs6857	0.0189464527030357	0.097379907708098	0.845735668374475
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	rs693839	0.674246118001838	0.586265024418619	0.250114829651727
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	rs9906944	0.630343245526908	0.625338314364582	0.313452754381215
Lu BF EU sex combined 5 SNPs	LDL-D.txt	Lu BF EU sex combined 5 SNPs	Ez3ZqJ	NA	All	0.56859923384558	0.501092958775702	0.256493464671047
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	rs1558902	0.473077402009498	0.273646972116203	0.0838471752379192
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	rs6728726	0.358503791132876	0.250822299416841	0.152914041629193
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	rs6857	0.102185467582716	0.0979844477619045	0.29700648921917
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	rs693839	0.37190034988041	0.244926863611545	0.128910094178769
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	rs9906944	0.364226808188338	0.25771698544688	0.157572788361559
Lu BF EU sex combined 5 SNPs	SFA.txt	Lu BF EU sex combined 5 SNPs	f12LHj	NA	All	0.331471194418528	0.207839685370147	0.110747857587611
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	rs1558902	-1.18429224234901	0.837410620197494	0.157294024397499
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	rs6728726	-0.784614976278865	0.785684123805806	0.317969496413265
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	rs6857	0.0202176261415908	0.0972210949042625	0.83526399674603
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	rs693839	-0.787311042825335	0.78336671917621	0.314879952505777
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	rs9906944	-0.818829353198138	0.802601174563448	0.307624380814847
Lu BF EU sex combined 5 SNPs	Serum-C.txt	Lu BF EU sex combined 5 SNPs	F4FpnC	NA	All	-0.700688985199979	0.650875687422739	0.281689068040903
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	rs1558902	-0.575356696767578	0.336486598100872	0.087285321380971
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	rs6728726	-0.400661882244619	0.32073831084161	0.211596966202309
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	rs6857	-0.0834535587836865	0.0974321702876018	0.39170478853491
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	rs693839	-0.4294299014249	0.308194992646555	0.163507692970595
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	rs9906944	-0.388938507235322	0.332567664351689	0.242201485995159
Lu BF EU sex combined 5 SNPs	M-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs	FamBI3	NA	All	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	rs1558902	0.487552452083045	0.458607314522484	0.28772966749005
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	rs6728726	0.283614630925897	0.424694840400099	0.504256130802338
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	rs6857	-0.171198024286957	0.0974478651530334	0.0789490796713962
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	rs693839	0.249293392912008	0.434368895453418	0.566021320774706
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	rs9906944	0.289716766247176	0.43878347784625	0.509078824603958
Lu BF EU sex combined 5 SNPs	M-HDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	fcrEas	NA	All	0.22200869712094	0.356582412348911	0.533546513138308
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	rs1558902	0.385546044961861	0.28269633221844	0.172625189379877
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	rs6728726	0.242515255628219	0.26131218954355	0.353372745101188
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	rs6857	0.0161548003985525	0.0974341855948691	0.868312630313816
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	rs693839	0.28858416421336	0.250176153714869	0.248695427169705
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	rs9906944	0.308447251385526	0.252769616401735	0.222362431133475
Lu BF EU sex combined 5 SNPs	M-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	fO8sEc	NA	All	0.245541283707545	0.21300219991417	0.24900723408406
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	rs1558902	-0.23721093185192	0.131062420915683	0.0703100461717092
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	rs6728726	-0.111982488017876	0.148723231001265	0.451474581451999
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	rs6857	0.0146286985726638	0.106140646570746	0.890379738755313
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	rs693839	-0.0995772538186877	0.147594139225122	0.499885810699191
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	rs9906944	-0.137576116542367	0.147678817037592	0.351548427231016
Lu BF EU sex combined 5 SNPs	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	FoXxP9	NA	All	-0.109962419854814	0.121331035679873	0.36477663972555
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	rs1558902	0.292478422975924	0.212107216296256	0.167920089316222
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	rs6728726	0.170076032713104	0.194375195218844	0.381580240790351
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	rs6857	0.0207249929993922	0.106161741826965	0.845220001669201
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	rs693839	0.211649196202506	0.19145709947746	0.268957985363036
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	rs9906944	0.249396120487887	0.180500865681275	0.167067111436
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	fZ4NMR	NA	All	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	rs1558902	-1.58673078863567	1.1546941621755	0.169393021384546
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	rs6728726	-1.03117490929121	1.08537371274772	0.34207953824817
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	rs6857	0.0812038762970333	0.0971317962010003	0.403145087881234
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	rs693839	-1.03586386040251	1.08179325252956	0.338293111736995
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	rs9906944	-1.07520343211408	1.109679687602	0.332579445011015
Lu BF EU sex combined 5 SNPs	S-LDL-L.txt	Lu BF EU sex combined 5 SNPs	g89MMP	NA	All	-0.915318543302986	0.899115836271106	0.308668113455627
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs	M-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	gcWBwe	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	rs1558902	-0.52212808023603	0.313888885145838	0.0962290099835756
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	rs6728726	-0.396861704541774	0.271571018415626	0.143918004024952
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	rs6857	-0.199111784240961	0.131735934166567	0.130674792211374
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	rs693839	-0.494018825086835	0.244055460673151	0.0429488352276394
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	rs9906944	-0.498264393928581	0.259675386741242	0.0550100097534124
Lu BF EU sex combined 5 SNPs	IDL-FC.txt	Lu BF EU sex combined 5 SNPs	gEwL9j	NA	All	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	rs1558902	0.30233648834923	0.288174029382149	0.294111154058031
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	rs6728726	0.220295309485761	0.252278809911828	0.382542296230488
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	rs6857	-0.026666501838753	0.097365133365592	0.784175743792567
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	rs693839	0.220045380645732	0.25191446990627	0.382394734514477
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	rs9906944	0.279773619373577	0.234280336605605	0.232406351161818
Lu BF EU sex combined 5 SNPs	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	GJp7WO	NA	All	0.198247703397798	0.20787554788831	0.340243330747346
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs	GMcOrs	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
Lu BF EU sex combined 5 SNPs	IDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	gMJWK7	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	rs1558902	-0.528866660420013	0.491458577509566	0.281875178969932
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	rs6728726	-0.382088484261831	0.431655769098227	0.37606526588491
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	rs6857	0.0649418104629977	0.0974035893745518	0.504945167953947
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	rs693839	-0.385846366568496	0.429457398133084	0.36894523457088
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	rs9906944	-0.433368243017639	0.427752393323972	0.310998672498518
Lu BF EU sex combined 5 SNPs	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	GMQ5tM	NA	All	-0.331025055196703	0.358908226983198	0.356366306068565
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	rs1558902	-1.55619146011833	1.15330885197476	0.177231765719809
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	rs6728726	-1.01778467214068	1.07793332847025	0.345067444141871
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	rs6857	0.0907231166426758	0.0971334855192347	0.350301550145971
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	rs693839	-1.01473301725277	1.07685712637618	0.346034055141497
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	rs9906944	-1.07186692067416	1.09887968805818	0.329353006790371
Lu BF EU sex combined 5 SNPs	LDL-C.txt	Lu BF EU sex combined 5 SNPs	gRCoAB	NA	All	-0.900412679242472	0.89354167956734	0.31360348767635
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	rs1558902	-0.204392007400073	0.206099044932669	0.321335404412177
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	rs6728726	-0.146155510970481	0.180045320395403	0.416923232828236
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	rs6857	-0.0412115491464818	0.174014103528405	0.8127896175735
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	rs693839	-0.0442914790197208	0.126722177665312	0.726701662698569
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	rs9906944	-0.191163751549388	0.161424925851276	0.236323226984103
Lu BF EU sex combined 5 SNPs	Lac.txt	Lu BF EU sex combined 5 SNPs	GrTcds	NA	All	-0.122006234443745	0.150505700755548	0.417571319904932
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	rs1558902	1.57447893397446	1.17312350130033	0.179555315827569
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	rs6728726	1.06012676883284	1.08326375466329	0.327757190641524
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	rs6857	-0.0395582245259363	0.0974201173970171	0.684699935757032
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	rs693839	1.06526409553754	1.07973196752975	0.323838526613409
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	rs9906944	1.16677277142928	1.08586742401991	0.282595252007279
Lu BF EU sex combined 5 SNPs	S-LDL-PL.txt	Lu BF EU sex combined 5 SNPs	GXPtzg	NA	All	0.953557776536441	0.895249536861745	0.286816782964827
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	rs1558902	0.251006882898221	0.144479821152825	0.0823316800608151
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	rs6728726	0.183143152991015	0.127604163381984	0.151217483083797
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	rs6857	0.087746616889307	0.10356993189147	0.396871974051416
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	rs693839	0.226594782248988	0.116293625445179	0.0513586052337082
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	rs9906944	0.227202535562913	0.124007015699646	0.0669253743815866
Lu BF EU sex combined 5 SNPs	L-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs	Gz8CLx	NA	All	0.194377683644493	0.1052262319036	0.0647129440694133
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	H1ed1o	NA	rs1558902	0.312054159349979	0.298922256187692	0.296517392560956
Lu BF EU sex combined 5 SNPs	XS-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	H1ed1o	NA	rs6728726	0.2134059648872	0.265017794350166	0.420674588260087
