exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs1558902	0.0422552941176471	0.138505490196078	0.760305007861011
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs6728726	-0.0692567567567568	0.251705945945946	0.783201408823888
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs6857	1.40667358490566	0.175578113207547	1.13162836790172e-15
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs693839	-0.124606333333333	0.254531333333333	0.624450921595351
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs9906944	-0.104498857142857	0.212301714285714	0.622564801731067
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	All - Inverse variance weighted	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	All - MR Egger	1.82814314768124	1.3465620128385	0.267675796980622
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs1558902	-0.31951568627451	0.138889607843137	0.0214198508492206
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs6728726	-0.596648648648649	0.252475405405405	0.018118127033331
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs6857	2.07309433962264	0.176118301886792	5.50463148570976e-32
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs693839	-0.070628	0.255289666666667	0.782042509825498
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs9906944	-0.200887142857143	0.212804857142857	0.345171190614544
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	All - Inverse variance weighted	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	All - MR Egger	2.1533832721396	2.43764753301638	0.442082745248656
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs1558902	0.280833333333333	0.138766666666667	0.0429926974921548
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs6728726	0.300072972972973	0.252262702702703	0.234232856276342
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs6857	-0.235694339622642	0.175956981132075	0.180408022122417
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs693839	-0.396006666666667	0.254974666666667	0.120394082560477
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs9906944	0.521931428571428	0.212677428571429	0.014123815844615
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	All - Inverse variance weighted	0.124674659338251	0.157306464357104	0.428034784752261
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	All - MR Egger	0.138052396006359	0.831781475975228	0.878733900000244
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs1558902	-0.201117647058824	0.138178235294118	0.145532440652053
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs6728726	0.0373232432432432	0.250983243243243	0.881783963120244
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs6857	4.30141509433962	0.17489358490566	1.44754818679768e-133
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs693839	0.149121666666667	0.253878666666667	0.5569527138426
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs9906944	-0.0417948571428571	0.211712571428571	0.843504197308752
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	All - Inverse variance weighted	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	All - MR Egger	4.40684276916308	4.48225064187678	0.398017426590237
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs1558902	0.288729411764706	0.147406666666667	0.0501447716177566
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs6728726	0.154015135135135	0.268688648648649	0.566502224946438
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs6857	-2.34122641509434	0.186208301886792	2.96633458931685e-36
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs693839	-0.406746666666667	0.270658666666667	0.132889842165273
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs9906944	-0.199896571428571	0.225379142857143	0.375114084580099
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	All - Inverse variance weighted	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	All - MR Egger	-1.76317356113932	2.66986234300804	0.556178067367139
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs1558902	0.126407647058824	0.147375098039216	0.391043053725986
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs6728726	0.166091351351351	0.268625135135135	0.536376546187116
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs6857	-0.660850943396227	0.186228113207547	0.000387270215698367
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs693839	-0.433403333333333	0.270615666666667	0.109256126135668
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs9906944	-0.106636857142857	0.225348571428571	0.636064441457213
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	All - Inverse variance weighted	-0.155236443699997	0.16662332818682	0.351511787507066
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	All - MR Egger	-0.157125485738006	0.880835803694335	0.869788747183494
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs1558902	-0.209888235294118	0.138525294117647	0.129731431941594
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs6728726	-0.612581081081081	0.251816486486486	0.0149888301355753
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs6857	-2.01794339622642	0.175597169811321	1.44906094890783e-30
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs693839	0.175552666666667	0.254584666666667	0.490467806185853
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs9906944	-0.0965911428571428	0.212329428571429	0.649172760047713
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	All - Inverse variance weighted	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	All - MR Egger	-2.52998480858146	1.78395056297529	0.251164959605425
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs1558902	-0.233188235294118	0.150975294117647	0.122456198771874
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs6728726	-0.5099	0.275727027027027	0.0644155479077698
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs6857	0.210520754716981	0.190403773584906	0.268876168991595
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs693839	0.355893333333333	0.276906	0.198705066505268
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs9906944	0.177508571428571	0.231146571428571	0.442518016658517
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	All - Inverse variance weighted	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	All - MR Egger	-0.402780046256173	0.708101682126946	0.609277495134494
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs1558902	0.228554901960784	0.139050588235294	0.100241975828588
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs6728726	0.579508108108108	0.252611891891892	0.0217867635054102
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs6857	-1.20452452830189	0.176312641509434	8.38828240578986e-12
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs693839	-0.106688666666667	0.255534	0.676303504522719
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs9906944	0.144651428571429	0.213057428571429	0.497181179405315
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	All - Inverse variance weighted	-0.119011854208256	0.312078095713037	0.702941482941075
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	All - MR Egger	-1.13335269799009	1.5374340282759	0.514438050689124
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs1558902	-0.0154583725490196	0.138528431372549	0.911148587818045
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs6728726	-0.343256756756757	0.251690540540541	0.172629022385809
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs6857	-0.690149056603774	0.175632452830189	8.5119989725467e-05
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs693839	0.198612	0.254646666666667	0.43541953803772
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs9906944	0.15081	0.212284857142857	0.477447836788248
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	All - Inverse variance weighted	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	All - MR Egger	-0.966775899859621	0.725170641510676	0.274672277703429
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs1558902	-0.0154583725490196	0.138528431372549	0.911148587818045
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs6728726	-0.343256756756757	0.251690540540541	0.172629022385809
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs6857	-0.690149056603774	0.175632452830189	8.5119989725467e-05
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs693839	0.198612	0.254646666666667	0.43541953803772
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs9906944	0.15081	0.212284857142857	0.477447836788248
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	All - Inverse variance weighted	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	All - MR Egger	-0.966775899859621	0.725170641510676	0.274672277703429
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs1558902	-0.266752941176471	0.147366470588235	0.0702751333553379
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs6728726	-0.526513513513513	0.268664324324324	0.0500256255915867
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs6857	0.322069811320755	0.186291886792453	0.0838368261052776
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs693839	0.455336666666667	0.270725666666667	0.0925859632786412
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs9906944	0.133207714285714	0.225354571428571	0.554451555431332
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	All - Inverse variance weighted	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	All - MR Egger	-0.385642730749214	0.84301230950135	0.678437887618945
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs1558902	0.0268343137254902	0.13854568627451	0.846422015006561
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs6728726	0.0276083783783784	0.251754864864865	0.912676063458378
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs6857	0.930390566037736	0.175668113207547	1.18174336225591e-07
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs693839	0.0252559333333333	0.254571666666667	0.920971914794644
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs9906944	-0.227059714285714	0.212332857142857	0.284908650438984
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	All - Inverse variance weighted	0.198247703397798	0.20787554788831	0.340243330747346
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	All - MR Egger	1.18664397115439	0.930827978860315	0.292145672881133
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs1558902	0.0961449019607843	0.138346666666667	0.487082623186184
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs6728726	-0.0510254054054054	0.251369459459459	0.8391431007402
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs6857	-3.04484905660377	0.17531320754717	1.44031115357694e-67
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs693839	-0.0131456	0.254177333333333	0.958753216838108
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs9906944	-0.0842057142857143	0.212015428571429	0.691243680374992
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	All - Inverse variance weighted	-0.700688985199979	0.650875687422739	0.281689068040903
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	All - MR Egger	-3.1941563394677	3.10964442788184	0.37991647360467
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs1558902	-0.188030784313725	0.13888862745098	0.175792472488638
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs6728726	-0.0371818918918919	0.252607837837838	0.882980352962055
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs6857	-0.0163699622641509	0.176090754716981	0.925932786728801
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs693839	-0.0540143333333333	0.25524	0.832402146103378
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs9906944	-0.278814285714286	0.212872857142857	0.190273967009379
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	All - Inverse variance weighted	-0.130049861677571	0.0853800234000999	0.127711576094575
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	All - MR Egger	-0.0967377627790211	0.390987320216863	0.820550514749921
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs1558902	-0.131548235294118	0.145373137254902	0.365518063109731
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs6728726	0.144050540540541	0.263562702702703	0.58468702743142
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs6857	-0.619033962264151	0.185056981132075	0.000822531412065775
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs693839	-0.144604666666667	0.267342	0.588578112410263
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs9906944	0.160828857142857	0.223043142857143	0.470868825042379
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	All - Inverse variance weighted	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	All - MR Egger	-0.902611475386615	0.589650680798625	0.223329664735362
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs1558902	0.112120784313725	0.138973333333333	0.419793747779702
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs6728726	-0.0118386216216216	0.252427027027027	0.962593578344899
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs6857	-3.14739622641509	0.176082264150943	1.86076819545174e-71
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs693839	-0.0295352666666667	0.255286333333333	0.907894535030123
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs9906944	-0.0897605714285714	0.212912857142857	0.673328969867564
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	All - Inverse variance weighted	-0.717044044703367	0.674899444909012	0.28803337526589
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	All - MR Egger	-3.27765091235419	3.23140953935028	0.385127328957086
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs1558902	0.102675490196078	0.150923137254902	0.496304122410043
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs6728726	0.0690156756756757	0.275554054054054	0.802230491494303
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs6857	-1.5651358490566	0.190254716981132	1.92717265257277e-16
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs693839	-0.401323333333333	0.276837666666667	0.147150491745607
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs9906944	0.0704262857142857	0.231076285714286	0.760537487942284
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	All - Inverse variance weighted	-0.35836388671551	0.344949053886306	0.29885621573936
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	All - MR Egger	-1.32079922712242	1.73141659834394	0.50105576279517
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs1558902	0.234147058823529	0.138748039215686	0.0914937601782229
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs6728726	-0.0330383783783784	0.252225675675676	0.895785297106754
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs6857	-1.46453962264151	0.175934528301887	8.4796665135797e-17
