exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	rs9906944	0.249396120487887	0.180500865681275	0.167067111436
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	e6FzBa	NA	All	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs1558902	-1.44698997831796	1.09540194015879	0.186512317953358
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs6728726	-0.995046964450346	1.0013431319486	0.320362963642064
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs6857	0.0157390186364247	0.0975738625882118	0.871854261081957
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs693839	-1.0185178090246	0.992167952510254	0.304628705936247
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	rs9906944	-1.10654784005333	0.998996786059626	0.268009086950638
Lu BF EU sex combined 5 SNPs clumped	M-LDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	e7hTrR	NA	All	-0.900842214307824	0.826603848487837	0.275796275463952
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	e8OOCU	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs1558902	0.469399022528164	0.421850050482443	0.265830704973181
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs6728726	0.356754253354253	0.366399113601307	0.330217125629288
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs6857	-0.029680791037899	0.0973430923748121	0.760435413345724
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs693839	0.362514919102141	0.363206184427612	0.318232436792682
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	rs9906944	0.387065562982079	0.368813385168021	0.293953150008856
Lu BF EU sex combined 5 SNPs clumped	IDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	EAmKuO	NA	All	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs1558902	0.608719305626779	0.665724432751928	0.360521784506887
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs6728726	0.368320454394852	0.593352877773377	0.534767835054144
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs6857	-0.29959410040297	0.097611855245605	0.00214604924387277
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs693839	0.299357255722503	0.617545767836432	0.627851460037175
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	rs9906944	0.346002510444324	0.626930245227961	0.581017187402331
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	EETHSW	NA	All	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs1558902	0.0298299409272314	0.212361598950424	0.888290487640343
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs6728726	0.102030504565798	0.189099098337762	0.589499796746109
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs6857	0.235383913194734	0.160454248217265	0.142380241201625
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs693839	0.190293716373662	0.155973257329753	0.222449460270472
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	rs9906944	0.0485193042574653	0.165230594215512	0.769028416128767
Lu BF EU sex combined 5 SNPs clumped	Ile.txt	Lu BF EU sex combined 5 SNPs clumped	Ekm5p8	NA	All	0.124674659338251	0.157306464357104	0.428034784752261
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs clumped	L-LDL-P.txt	Lu BF EU sex combined 5 SNPs clumped	ELkyV8	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs1558902	-0.98483255540764	0.620141629898691	0.112268966329482
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs6728726	-0.58892652165304	0.626579738384629	0.347265397836701
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs6857	0.0636574807202043	0.156313500486145	0.683829983713353
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs693839	-0.516933741490868	0.642077836125172	0.42076478359938
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	rs9906944	-0.563212081528466	0.655709852530156	0.390376429225587
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	EQ5OKz	NA	All	-0.504609973136542	0.524325777278766	0.335849819704007
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs1558902	-0.325771072998829	0.183651531611626	0.0760872410651024
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs6728726	-0.19638312496821	0.191797913404343	0.305879452727888
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs6857	0.00111214361678978	0.11817613309239	0.992491300062219
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs693839	-0.120204435896803	0.194993395434944	0.537594999657923
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	rs9906944	-0.164583358306644	0.209658486940393	0.432449524692212
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	eQPdDD	NA	All	-0.155236443699997	0.16662332818682	0.351511787507066
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs1558902	-0.868638674682401	0.535843240965913	0.105002918366561
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs6728726	-0.620663349793226	0.489994424746412	0.205271769584202
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs6857	-0.189891476225486	0.126845131838717	0.134384409087393
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs693839	-0.719910823070991	0.457742819469008	0.115778840841445
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	rs9906944	-0.719995250231649	0.482247366627564	0.135437223889255
Lu BF EU sex combined 5 SNPs clumped	XS-VLDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	ER5vCE	NA	All	-0.619739234560748	0.399353856071873	0.120696948553065
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs1558902	0.0974372004527271	0.168783400291269	0.563742642266198
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs6728726	0.0343001402884821	0.136013597068392	0.800900621454482
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs6857	-0.101072621040045	0.163728946161364	0.537025820336455
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs693839	-0.0755687787918436	0.150570889101004	0.615750715325881
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	rs9906944	-0.0664517390886775	0.167800215597255	0.692092482256852
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	ERLvcC	NA	All	-0.02721315733092	0.140461251000984	0.846378385075801
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs1558902	-0.330038131297425	0.411591384232939	0.422634700062653
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs6728726	-0.209304632609346	0.350572846923069	0.550483302968919
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs6857	0.214398031605833	0.10976178256744	0.0507836888226418
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs693839	-0.120564000845522	0.382368573257429	0.75252755185875
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	rs9906944	-0.169575269799251	0.386605588578529	0.660932541597659
Lu BF EU sex combined 5 SNPs clumped	TGbyPG.txt	Lu BF EU sex combined 5 SNPs clumped	eZsMQz	NA	All	-0.119011854208256	0.312078095713037	0.702941482941075
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs1558902	-0.249169442429943	0.225455568251998	0.269080722116458
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs6728726	-0.137298260116115	0.19730210817886	0.486505033825541
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs6857	0.00175599597329481	0.0973549871793306	0.985609303127879
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs693839	-0.206123712123573	0.185258242835101	0.265867756876156
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	rs9906944	-0.22062961419615	0.188125388301435	0.240884208224392
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	f9jtAk	NA	All	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs1558902	-0.249169442429943	0.225455568251998	0.269080722116458
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs6728726	-0.137298260116115	0.19730210817886	0.486505033825541
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs6857	0.00175599597329481	0.0973549871793306	0.985609303127879
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs693839	-0.206123712123573	0.185258242835101	0.265867756876156
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	rs9906944	-0.22062961419615	0.188125388301435	0.240884208224392
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	Faay2v	NA	All	-0.16087046254073	0.164101720363418	0.326933405535035
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs1558902	0.142381246079745	0.192701773805722	0.459986928793557
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs6728726	0.053908210321922	0.167706876990301	0.747874662217669
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs6857	-0.115212840681781	0.179952623904428	0.522016679903769
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs693839	-0.0707918073770876	0.174580731162329	0.68511287719165
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	rs9906944	-0.0399053037355267	0.203940061593825	0.844867116423644
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	fBe9VM	NA	All	-0.0119762456153855	0.164847713091727	0.942084351497374
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs1558902	0.30233648834923	0.288174029382149	0.294111154058031
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs6728726	0.220295309485761	0.252278809911828	0.382542296230488
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs6857	-0.026666501838753	0.097365133365592	0.784175743792567
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs693839	0.220045380645732	0.25191446990627	0.382394734514477
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	rs9906944	0.279773619373577	0.234280336605605	0.232406351161818
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fc2rBz	NA	All	0.198247703397798	0.20787554788831	0.340243330747346
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs1558902	-1.18429224234901	0.837410620197494	0.157294024397499
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs6728726	-0.784614976278865	0.785684123805806	0.317969496413265
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs6857	0.0202176261415908	0.0972210949042625	0.83526399674603
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs693839	-0.787311042825335	0.78336671917621	0.314879952505777
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	rs9906944	-0.818829353198138	0.802601174563448	0.307624380814847
Lu BF EU sex combined 5 SNPs clumped	Serum-C.txt	Lu BF EU sex combined 5 SNPs clumped	fceTPD	NA	All	-0.700688985199979	0.650875687422739	0.281689068040903
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs1558902	-0.0948285545556998	0.108249739470064	0.381021080661369
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs6728726	-0.142027435977887	0.0907190059214803	0.117448073471849
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs6857	-0.16498917714767	0.097622946260958	0.0910154171173753
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs693839	-0.139629913815742	0.0905992053056789	0.123272364436605
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	rs9906944	-0.101530407912134	0.0932054587245526	0.276013564147241
Lu BF EU sex combined 5 SNPs clumped	His.txt	Lu BF EU sex combined 5 SNPs clumped	FiCVB5	NA	All	-0.130049861677571	0.0853800234000999	0.127711576094575
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs clumped	LAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	fiklKK	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs1558902	-1.22004877903714	0.867398767794614	0.15955777524293
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs6728726	-0.80818316168237	0.813397077456259	0.320422538855302
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs6857	0.0303812000001334	0.0976483455067998	0.755702805465127
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs693839	-0.803667506985703	0.813318020883396	0.323086834942945
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	rs9906944	-0.8372997526058	0.832935818054424	0.314781673750875
Lu BF EU sex combined 5 SNPs clumped	EstC.txt	Lu BF EU sex combined 5 SNPs clumped	fmF07r	NA	All	-0.717044044703367	0.674899444909012	0.28803337526589
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs1558902	-0.637266423939724	0.431090099575772	0.139336230166593
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs6728726	-0.412849015204774	0.412465490192143	0.316860731180121
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs6857	0.0168718712438794	0.106090118899404	0.873642567252046
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs693839	-0.35294419963335	0.422588605035973	0.403607511939756
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	rs9906944	-0.440517991609588	0.41839962075053	0.292403225326408
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fngX8R	NA	All	-0.35836388671551	0.344949053886306	0.29885621573936
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs1558902	-0.508468146059814	0.431521126659525	0.238670745511611
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs6728726	-0.253019062404892	0.421609729888214	0.548422105412274
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs6857	0.152038802183686	0.0975126853013282	0.118956273935897
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs693839	-0.277984241041118	0.414282316110104	0.502219288698817
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	rs9906944	-0.286576269093286	0.427102139784256	0.502234351436652
Lu BF EU sex combined 5 SNPs clumped	M-HDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	fOTbfw	NA	All	-0.227866257560876	0.345394992718275	0.509429305841715
Lu BF EU sex combined 5 SNPs clumped	LDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	FPORcZ	NA	rs1558902	0.936394079975778	0.647111367187964	0.147886566013023
Lu BF EU sex combined 5 SNPs clumped	LDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	FPORcZ	NA	rs6728726	0.620497291037295	0.608435876927351	0.307812109199046
Lu BF EU sex combined 5 SNPs clumped	LDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	FPORcZ	NA	rs6857	0.0189464527030357	0.097379907708098	0.845735668374475
Lu BF EU sex combined 5 SNPs clumped	LDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	FPORcZ	NA	rs693839	0.674246118001838	0.586265024418619	0.250114829651727
Lu BF EU sex combined 5 SNPs clumped	LDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	FPORcZ	NA	rs9906944	0.630343245526908	0.625338314364582	0.313452754381215
